iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v,prev_latitude,prev_longitude,physics_u,physics_v,hybrid_u,hybrid_v,physics_error,hybrid_error
C30,2020-12-07,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-08,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-09,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-10,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-11,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-12,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-13,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-14,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-15,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-16,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-17,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-18,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-19,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-20,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-21,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-22,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-23,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-24,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-25,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-26,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-27,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-28,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-29,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-30,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C30,2020-12-31,-64.78,96.3,24.0,-7.315628051757812,3.55670166015625,0.0,0.0,-64.78,96.3,-0.008302833584781528,0.005148266519745129,-0.0028353686940398026,0.000342267988501857,0.009769426477276171,0.00285595220672442
C31,2020-10-10,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-11,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-12,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-13,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-14,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-15,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-16,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-17,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-18,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-19,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-20,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-21,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-22,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-23,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-24,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-25,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-26,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-27,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-28,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-29,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-30,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-10-31,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-01,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-02,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-03,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-04,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-05,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-06,-64.6833,96.5167,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-07,-64.6837,96.5163,24.0,-7.0744171142578125,3.18072509765625,-0.0002197466215442,-0.0005138888888876,-64.6833,96.5167,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009720519554623039,0.0026232617453141502
C31,2020-11-08,-64.6846,96.5154,24.0,-7.0744171142578125,3.18072509765625,-0.0004944134803763,-0.0011562500000018,-64.6837,96.5163,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009884108683499995,0.0026425314646688347
C31,2020-11-09,-64.6859,96.5141,24.0,-7.0744171142578125,3.18072509765625,-0.0007141185496277,-0.0016701388888895,-64.6846,96.5154,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.010048110975059877,0.0027869487930403587
C31,2020-11-10,-64.6874,96.5126,24.0,-7.0744171142578125,3.18072509765625,-0.0008239373350991,-0.0019270833333242,-64.6859,96.5141,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.010140698286722283,0.002897159234605891
C31,2020-11-11,-64.6887,96.5113,24.0,-7.0744171142578125,3.18072509765625,-0.000714044767605,-0.0016701388888895,-64.6874,96.5126,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.010048166027283244,0.0027870020851246996
C31,2020-11-12,-64.6896,96.5104,24.0,-7.0744171142578125,3.18072509765625,-0.0004943222664878,-0.0011562500000018,-64.6887,96.5113,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009884179899250615,0.0026426085317464696
C31,2020-11-13,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,-0.000219695541872,-0.0005138888888876,-64.6896,96.5104,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009720561549801762,0.0026233105678625276
C31,2020-11-14,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-15,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-16,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-17,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-18,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-19,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-20,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-21,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-22,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-23,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-24,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-25,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-26,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-27,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-28,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-29,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-11-30,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-01,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-02,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-03,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-04,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-05,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-06,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-07,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-08,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-09,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-10,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-11,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-12,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-13,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-14,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-15,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-16,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-17,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-18,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-19,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-20,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-21,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-22,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-23,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-24,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-25,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-26,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-27,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-28,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-29,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-30,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C31,2020-12-31,-64.69,96.51,24.0,-7.0744171142578125,3.18072509765625,0.0,0.0,-64.69,96.51,-0.008211468487310995,0.005019724942238833,-0.002727088685542704,0.00025730366717888805,0.009624232603892955,0.002739200225605777
C33,2020-10-10,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-11,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-12,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-13,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-14,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-15,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-16,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-17,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-18,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-19,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
