iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v
D21B,2020-06-01,-69.617,-43.364,24.0,4.8283538818359375,3.84112548828125,-0.01892759852027577,0.08543402777776579
D21B,2020-06-02,-69.5538,-43.4168,24.0,-0.6885223388671875,2.123779296875,-0.02369606257867687,0.08119444444445605
D21B,2020-06-03,-69.5005,-43.4762,24.0,-0.691497802734375,3.82666015625,-0.026724577002445658,0.06847569444443548
D21B,2020-06-04,-69.4637,-43.5385,24.0,1.81585693359375,-0.572601318359375,-0.02807745814612113,0.047277777777777134
D21B,2020-06-05,-69.45,-43.6,24.0,-13.703155517578125,0.91107177734375,-0.027734603737652186,0.017600694444444502
D21B,2020-06-06,-69.4528,-43.6781,24.0,4.684600830078125,-1.2624664306640625,-0.035216100498292525,-0.0035972222222138387
D21B,2020-06-07,-69.4599,-43.7833,24.0,7.04791259765625,1.1832275390625,-0.047420088902651966,-0.00912152777778847
D21B,2020-06-08,-69.4697,-43.9013,24.0,-8.831283569335938,-6.0511627197265625,-0.053165551671428606,-0.012590277777775822
D21B,2020-06-09,-69.4803,-44.0179,24.0,2.6307830810546875,-0.5337066650390625,-0.05250881973371007,-0.013618055555551201
D21B,2020-06-10,-69.4901,-44.1188,24.0,2.1964874267578125,-2.22650146484375,-0.045417826879445254,-0.012590277777775822
D21B,2020-06-11,-69.4972,-44.1899,24.0,5.477081298828125,-0.2890167236328125,-0.03199343665257758,-0.00912152777778847
D21B,2020-06-12,-69.5,-44.2167,24.0,-1.2319793701171875,3.4420318603515625,-0.012057834696420388,-0.0035972222222138387
D21B,2020-06-13,-69.488,-44.1777,24.0,4.0933685302734375,-0.0032958984375,0.017556677856850278,0.015416666666667252
D21B,2020-06-14,-69.4558,-44.0761,24.0,5.387237548828125,1.9573822021484375,0.045806094675618844,0.04136805555555956
D21B,2020-06-15,-69.4095,-43.9348,24.0,7.0135345458984375,2.97406005859375,0.06384207888344832,0.059482638888891756
D21B,2020-06-16,-69.3548,-43.7769,24.0,6.4750823974609375,-4.7312774658203125,0.0715235434285114,0.07027430555555152
D21B,2020-06-17,-69.2977,-43.6253,24.0,5.5253143310546875,-4.7691192626953125,0.0688514487474989,0.07335763888887767
D21B,2020-06-18,-69.2442,-43.5031,24.0,4.6912841796875,-3.6273345947265625,0.05563609374294035,0.06873263888888845
D21B,2020-06-19,-69.2,-43.4333,24.0,2.33770751953125,3.275634765625,0.03184372364983557,0.05678472222222681
D21B,2020-06-20,-69.1654,-43.3986,24.0,4.360565185546875,-2.3765716552734375,0.015855782675063164,0.0444513888888857
D21B,2020-06-21,-69.1352,-43.3669,24.0,5.461273193359375,0.5589447021484375,0.014505026154897481,0.0387986111111211
D21B,2020-06-22,-69.107,-43.339,24.0,4.3409576416015625,-1.0006561279296875,0.012782736555348008,0.03622916666666439
D21B,2020-06-23,-69.0783,-43.3159,24.0,4.2139892578125,1.2432403564453125,0.010597442839443865,0.036871527777778565
D21B,2020-06-24,-69.047,-43.2984,24.0,1.916748046875,5.9284210205078125,0.008039836825326165,0.040211805555557686
D21B,2020-06-25,-69.0106,-43.2872,24.0,6.661285400390625,0.5580596923828125,0.005154031314054025,0.046763888888889445
D21B,2020-06-26,-68.9667,-43.2833,24.0,3.3287811279296875,-2.4202880859375,0.001798291055490952,0.05639930555554735
D21B,2020-06-27,-68.9053,-43.3701,24.0,-5.32037353515625,12.9249267578125,-0.04013502018628232,0.0788819444444523
D21B,2020-06-28,-68.8227,-43.5939,24.0,-1.978790283203125,11.943801879882812,-0.10386838596765838,0.10611805555555472
D21B,2020-06-29,-68.7262,-43.8999,24.0,-1.156341552734375,6.9279022216796875,-0.14263563796878945,0.12397569444443392
D21B,2020-06-30,-68.6234,-44.2334,24.0,2.784423828125,4.3092193603515625,-0.15617029906693713,0.13206944444444702
D21B,2020-07-01,-68.5214,-44.5394,24.0,1.2301788330078125,6.609527587890625,-0.14394416929431952,0.13104166666667164
D21B,2020-07-02,-68.4279,-44.7632,24.0,0.389007568359375,4.416412353515625,-0.10571329005683067,0.12012152777778538
D21B,2020-07-03,-68.35,-44.85,24.0,7.7073974609375,6.7713623046875,-0.041141465302015484,0.10007986111111064
D21B,2020-07-04,-68.284,-44.8278,24.0,3.7532501220703125,5.1640167236328125,0.010552885322632776,0.08479166666665162
D21B,2020-07-05,-68.2212,-44.7689,24.0,1.7536773681640625,2.4721221923828125,0.028075457382218557,0.08068055555556834
D21B,2020-07-06,-68.162,-44.685,24.0,5.8765716552734375,-0.4596099853515625,0.040095435104225,0.07605555555554262
D21B,2020-07-07,-68.1067,-44.5879,24.0,5.49615478515625,0.49481201171875,0.04651539565766678,0.07104513888889219
D21B,2020-07-08,-68.0555,-44.4891,24.0,2.430419921875,3.46197509765625,0.04743500137285114,0.06577777777778879
D21B,2020-07-09,-68.0087,-44.4003,24.0,1.52044677734375,-1.4911346435546875,0.04272030692540681,0.060124999999987674
D21B,2020-07-10,-67.9667,-44.3333,24.0,1.57421875,2.2050628662109375,0.03229116171938707,0.05395833333333538
D21B,2020-07-11,-67.9309,-44.2846,24.0,1.1193389892578125,-2.8604736328125,0.023507570214159283,0.045993055555567035
D21B,2020-07-12,-67.9008,-44.2416,24.0,-1.600555419921875,-2.0174713134765625,0.020783063200663542,0.038670138888876354
D21B,2020-07-13,-67.8741,-44.2027,24.0,7.101470947265625,-1.9699859619140625,0.01882299812857416,0.03430208333334011
D21B,2020-07-14,-67.8481,-44.166,24.0,2.8622894287109375,5.2295684814453125,0.01777827662534727,0.03340277777777296
D21B,2020-07-15,-67.8204,-44.1295,24.0,5.1126556396484375,3.6424713134765625,0.017702387259669963,0.03558680555555021
D21B,2020-07-16,-67.7886,-44.0914,24.0,-1.7411041259765625,7.156280517578125,0.01850353607681915,0.04085416666667187
D21B,2020-07-17,-67.75,-44.05,24.0,3.4814605712890625,-6.98529052734375,0.020139373335433988,0.049590277777780876
D21B,2020-07-18,-67.6981,-43.9994,24.0,-2.3279876708984375,1.026763916015625,0.02466927995365062,0.06667708333333769
D21B,2020-07-19,-67.6314,-43.9393,24.0,1.6305084228515625,4.78668212890625,0.029384005546011997,0.08569097222221878
D21B,2020-07-20,-67.5554,-43.876,24.0,4.79364013671875,1.3647308349609375,0.031048271721520547,0.09763888888888042
D21B,2020-07-21,-67.4755,-43.8157,24.0,6.31475830078125,4.702484130859375,0.02967660894382985,0.10264930555556737
D21B,2020-07-22,-67.3971,-43.7649,24.0,9.654861450195312,6.7008209228515625,0.02508365684885667,0.10072222222222482
D21B,2020-07-23,-67.3257,-43.7298,24.0,3.583587646484375,7.9365386962890625,0.01738328886711198,0.09172916666666284
D21B,2020-07-24,-67.2667,-43.7167,24.0,1.1712646484375,2.0419921875,0.00650376773403531,0.0757986111111079
D21B,2020-07-25,-67.2174,-43.7269,24.0,0.4359283447265625,5.248779296875,-0.005074399978797799,0.06333680555555857
D21B,2020-07-26,-67.1714,-43.753,24.0,2.45574951171875,4.3134307861328125,-0.013009310164022899,0.05909722222221229
D21B,2020-07-27,-67.1285,-43.7888,24.0,3.3944244384765625,4.1131134033203125,-0.017875922536872365,0.05511458333333725
D21B,2020-07-28,-67.0885,-43.8279,24.0,0.0281524658203125,0.4723052978515625,-0.019556010178150698,0.05138888888889692
D21B,2020-07-29,-67.0511,-43.8637,24.0,1.30316162109375,2.1009063720703125,-0.017933152694210055,0.04804861111109955
D21B,2020-07-30,-67.0161,-43.8898,24.0,-2.2834014892578125,1.095703125,-0.013093029440830151,0.04496527777779165
D21B,2020-07-31,-66.9833,-43.9,24.0,3.452606201171875,-2.7656707763671875,-0.005123721453869354,0.04213888888888197
D21B,2020-08-01,-66.9537,-43.8381,24.0,7.556243896484375,-4.5533905029296875,0.031131765528872972,0.038027777777780436
D21B,2020-08-02,-66.9275,-43.6786,24.0,6.4931488037109375,-4.749237060546875,0.08030457699054114,0.03365972222222593
D21B,2020-08-03,-66.9034,-43.4605,24.0,3.6286163330078125,0.10693359375,0.10991674838102838,0.030961805555542732
D21B,2020-08-04,-66.8799,-43.2228,24.0,6.8536834716796875,3.4455108642578125,0.11990984253443952,0.030190972222220322
D21B,2020-08-05,-66.8558,-43.0047,24.0,1.659576416015625,-6.70489501953125,0.1101308336463658,0.03096180555556099
D21B,2020-08-06,-66.8296,-42.8452,24.0,10.82342529296875,-7.3785400390625,0.08062658309124966,0.03365972222222593
D21B,2020-08-07,-66.8,-42.7833,24.0,1.0285491943359375,-10.938995361328125,0.03132795678945056,0.038027777777780436
D21B,2020-08-08,-66.7641,-42.8045,24.0,1.6680908203125,5.03533935546875,-0.010745128941909633,0.04612152777777527
D21B,2020-08-09,-66.722,-42.8612,24.0,3.3514404296875,5.915618896484375,-0.028787326640905782,0.05408680555556186
D21B,2020-08-10,-66.6764,-42.9431,24.0,3.24853515625,2.501953125,-0.041658604695884054,0.0585833333333246
D21B,2020-08-11,-66.6302,-43.0398,24.0,-4.885345458984375,-1.536956787109375,-0.04927862748830305,0.059354166666665265
D21B,2020-08-12,-66.5863,-43.1412,24.0,-4.18133544921875,3.1206512451171875,-0.051765372396104604,0.056399305555565604
D21B,2020-08-13,-66.5475,-43.237,24.0,-3.2930450439453125,-0.9455108642578125,-0.048983007139667654,0.04984722222221559
D21B,2020-08-14,-66.5167,-43.3167,24.0,-3.261322021484375,-6.5684814453125,-0.040801487908249064,0.03956944444444351
D21B,2020-08-15,-66.4903,-43.3819,24.0,-3.6646270751953125,-2.243194580078125,-0.03341377702655713,0.03391666666666065
D21B,2020-08-16,-66.4638,-43.4423,24.0,0.5345001220703125,6.082733154296875,-0.030986774305928614,0.03404513888888713
D21B,2020-08-17,-66.4388,-43.5002,24.0,0.470062255859375,7.5847625732421875,-0.02973396293237384,0.03211805555556286
D21B,2020-08-18,-66.4168,-43.5576,24.0,-1.8597259521484375,6.896392822265625,-0.029503145542080573,0.028263888888896048
D21B,2020-08-19,-66.3992,-43.617,24.0,-1.338409423828125,0.3330841064453125,-0.030552611950048675,0.022611111111113184
D21B,2020-08-20,-66.3875,-43.6804,24.0,-3.194580078125,-9.032806396484375,-0.032625267673391786,0.01503124999998779
D21B,2020-08-21,-66.3833,-43.75,24.0,-8.889404296875,-6.1219635009765625,-0.03582175697052397,0.005395833333329886
D21B,2020-08-22,-66.3935,-43.8231,24.0,-6.6931610107421875,-6.2958526611328125,-0.03760781933113502,-0.013104166666663511
D21B,2020-08-23,-66.4197,-43.8973,24.0,-7.025604248046875,0.834259033203125,-0.03813379055448804,-0.03365972222222593
D21B,2020-08-24,-66.4555,-43.9755,24.0,-4.516510009765625,0.8809661865234375,-0.04013198072349892,-0.04599305555554878
D21B,2020-08-25,-66.4945,-44.0603,24.0,-1.885528564453125,2.2227935791015625,-0.043451086123783816,-0.05010416666666856
D21B,2020-08-26,-66.5303,-44.1547,24.0,3.7783966064453125,-5.460235595703125,-0.04830057773297982,-0.04599305555554878
D21B,2020-08-27,-66.5565,-44.2614,24.0,-2.6551055908203125,-0.0759429931640625,-0.054536475951840635,-0.03365972222222593
D21B,2020-08-28,-66.5667,-44.3833,24.0,-7.11383056640625,6.510223388671875,-0.062279916518657406,-0.013104166666663511
D21B,2020-08-29,-66.5076,-44.5696,24.0,-10.58428955078125,5.100616455078125,-0.09540898202542693,0.0759270833333344
D21B,2020-08-30,-66.3552,-44.8402,24.0,-9.002548217773438,12.516220092773438,-0.13942872250360916,0.19579166666666678
D21B,2020-08-31,-66.1469,-45.1539,24.0,-1.2086639404296875,9.341476440429688,-0.16297743193159972,0.2676076388888814
D21B,2020-09-01,-65.9198,-45.4696,24.0,6.5857391357421875,1.22955322265625,-0.16548549363860102,0.2917604166666759
D21B,2020-09-02,-65.7115,-45.7461,24.0,6.2790985107421875,0.53814697265625,-0.14611548930046891,0.2676076388888814
D21B,2020-09-03,-65.5591,-45.9422,24.0,6.2878875732421875,0.01666259765625,-0.10423881417451948,0.19579166666666678
D21B,2020-09-04,-65.5,-46.0167,24.0,6.2878875732421875,0.01666259765625,-0.03969103900631702,0.0759270833333344
D21B,2020-09-05,-65.5065,-46.0109,24.0,6.2878875732421875,0.01666259765625,0.003089271380220696,-0.008350694444447804
D21B,2020-09-06,-65.5231,-45.9942,24.0,6.2878875732421875,0.01666259765625,0.008889314056097152,-0.02132638888888483
D21B,2020-09-07,-65.5459,-45.9677,24.0,6.2878875732421875,0.01666259765625,0.014093466440998391,-0.029291666666671427
D21B,2020-09-08,-65.5708,-45.9323,24.0,6.2878875732421875,0.01666259765625,0.018808750442330602,-0.031989583333336374
D21B,2020-09-09,-65.5936,-45.8891,24.0,6.2878875732421875,0.01666259765625,0.022932941413157375,-0.029291666666653175
D21B,2020-09-10,-65.6102,-45.8391,24.0,6.3171844482421875,0.00885009765625,0.026525807472364504,-0.021326388888903085
D21B,2020-09-11,-65.6167,-45.7833,24.0,6.3171844482421875,0.00885009765625,0.02959539404380552,-0.008350694444429548
D21B,2020-09-12,-65.5992,-45.6588,24.0,6.3171844482421875,0.00885009765625,0.06607722673432226,0.0224826388888867
D21B,2020-09-13,-65.5539,-45.4295,24.0,6.3650360107421875,0.01177978515625,0.12191092844507033,0.058197916666663393
D21B,2020-09-14,-65.4921,-45.1365,24.0,6.4255828857421875,0.02935791015625,0.1561475549278633,0.07939583333334
D21B,2020-09-15,-65.4246,-44.8209,24.0,6.4529266357421875,0.11627197265625,0.16862621727281144,0.08671874999999415
D21B,2020-09-16,-65.3628,-44.5239,24.0,6.3914031982421875,-0.20013427734375,0.1590623551971444,0.07939583333334
D21B,2020-09-17,-65.3175,-44.2865,24.0,6.3396453857421875,-0.09564208984375,0.12736191778847852,0.058197916666663393
D21B,2020-09-18,-65.3,-44.15,24.0,6.3396453857421875,-0.09564208984375,0.07327908528584405,0.0224826388888867
D21B,2020-09-19,-65.3157,-44.0851,24.0,6.3191375732421875,-0.01556396484375,0.034820360126744485,-0.020170138888901217
D21B,2020-09-20,-65.3562,-44.033,24.0,6.3191375732421875,-0.01556396484375,0.027909865759205107,-0.05203124999999284
D21B,2020-09-21,-65.4115,-43.9904,24.0,6.6785125732421875,0.18365478515625,0.022772712580652315,-0.07104513888889219
D21B,2020-09-22,-65.4718,-43.954,24.0,6.6785125732421875,0.18365478515625,0.019413610390921883,-0.07746874999999745
D21B,2020-09-23,-65.5271,-43.9207,24.0,6.6785125732421875,0.18365478515625,0.01772268036789671,-0.07104513888889219
D21B,2020-09-24,-65.5676,-43.8871,24.0,6.6785125732421875,0.18365478515625,0.01785456831586014,-0.05203124999999284
D21B,2020-09-25,-65.5833,-43.85,24.0,6.6746063232421875,0.25006103515625,0.019702527501137573,-0.02017013888888296
D21B,2020-10-10,-64.8291,-43.2754,24.0,5.9128875732421875,0.36822509765625,0.03163758186048802,0.04830555555555252
D21B,2020-10-11,-64.7947,-43.204,24.0,5.9128875732421875,0.36822509765625,0.03906405704586921,0.044194444444432726
D21B,2020-10-12,-64.7623,-43.1254,24.0,5.9128875732421875,0.36822509765625,0.04305494833374864,0.041625000000012534
D21B,2020-10-13,-64.731,-43.0461,24.0,5.7449188232421875,0.49810791015625,0.04348872540500627,0.040211805555557686
D21B,2020-10-14,-64.6997,-42.9723,24.0,5.7449188232421875,0.49810791015625,0.040519316241955115,0.04021180555553943
D21B,2020-10-15,-64.6675,-42.9104,24.0,5.7449188232421875,0.49810791015625,0.034026113856884775,0.04136805555555956
D21B,2020-10-16,-64.6333,-42.8667,24.0,5.6374969482421875,0.63189697265625,0.02405195158235359,0.04393749999999801
D21B,2020-10-17,-64.5943,-42.8364,24.0,5.4177703857421875,0.92974853515625,0.016700691867859312,0.05010416666666856
D21B,2020-10-18,-64.5504,-42.8101,24.0,5.4177703857421875,0.92974853515625,0.014519360702894722,0.056399305555565604
D21B,2020-10-19,-64.5047,-42.7871,24.0,5.4177703857421875,0.92974853515625,0.01271881717143025,0.05871180555555109
D21B,2020-10-20,-64.4604,-42.7669,24.0,5.4177703857421875,0.92974853515625,0.011188547276129827,0.05691319444443504
D21B,2020-10-21,-64.4206,-42.7488,24.0,5.4177703857421875,0.92974853515625,0.010039953534733644,0.0511319444444622
D21B,2020-10-22,-64.3883,-42.7323,24.0,5.4177703857421875,0.92974853515625,0.009163221257729084,0.04149652777776779
D21B,2020-10-23,-64.3667,-42.7167,24.0,5.5408172607421875,1.57330322265625,0.008670221729546783,0.02775000000000835
D21B,2020-10-24,-64.3538,-42.7036,24.0,5.5408172607421875,1.57330322265625,0.007284179206783353,0.016572916666650863
D21B,2020-10-25,-64.3445,-42.6938,24.0,5.5408172607421875,1.57330322265625,0.005451075499153385,0.0119479166666799
D21B,2020-10-26,-64.3374,-42.6856,24.0,5.5408172607421875,1.57330322265625,0.004562280700503756,0.009121527777770212
D21B,2020-10-27,-64.3308,-42.6772,24.0,5.5408172607421875,1.57330322265625,0.004674676298722794,0.00847916666667429
D21B,2020-10-28,-64.3235,-42.6668,24.0,5.5408172607421875,1.57330322265625,0.005789228741816628,0.009378472222223187
D21B,2020-10-29,-64.3137,-42.6528,24.0,5.5408172607421875,1.57330322265625,0.007795965030031112,0.012590277777775822
D21B,2020-10-30,-64.3,-42.6333,24.0,5.5408172607421875,1.57330322265625,0.010864063525344624,0.017600694444444502
D21B,2020-10-31,-64.2738,-42.5389,24.0,5.3396453857421875,1.70025634765625,0.052643176024593,0.03365972222222593
D21B,2020-11-01,-64.2306,-42.3266,24.0,5.1228485107421875,1.79010009765625,0.1185766084285453,0.05549999999999845
D21B,2020-11-02,-64.1755,-42.0347,24.0,4.9050750732421875,1.87994384765625,0.1633605530341629,0.07078819444443922
D21B,2020-11-03,-64.1132,-41.7012,24.0,4.6355438232421875,2.82720947265625,0.18706105023097255,0.08003819444443591
D21B,2020-11-04,-64.0489,-41.3644,24.0,4.4119110107421875,3.23931884765625,0.18934877512648302,0.08260763888889262
D21B,2020-11-05,-63.9872,-41.0624,24.0,4.3425750732421875,3.48345947265625,0.17015981692898344,0.07926736111111352
D21B,2020-11-06,-63.9333,-40.8333,24.0,4.2537078857421875,3.68365478515625,0.12933359366464994,0.06924652777777614
D23,2020-01-01,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-02,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-03,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-04,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-05,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-06,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-07,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-08,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-09,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-10,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-11,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-12,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-13,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-14,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-15,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-16,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-17,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-18,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-19,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-20,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-21,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-22,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-23,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-24,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-25,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-26,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-27,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-28,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-29,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-30,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-01-31,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-01,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-02,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-03,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-04,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-05,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-06,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-07,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-08,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-09,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-10,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-11,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-12,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-13,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-14,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-15,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-16,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-17,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-18,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-19,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-20,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-21,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-22,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-23,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-24,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-25,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-26,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-27,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-28,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-02-29,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-01,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-02,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-03,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-04,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-05,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-06,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-07,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-08,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-09,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-10,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-11,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-12,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-13,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-14,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-15,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-16,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-17,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-18,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-19,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-20,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-21,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-22,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-23,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-24,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-25,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-26,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-27,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-28,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-29,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-30,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-03-31,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-01,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-02,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-03,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-04,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
